2448,0.30165808545351563
2449,0.27877557030884054
2450,0.2736845719781156
2451,0.3050562567234843
2452,0.2735344617878259
2453,0.30729089591584907
2454,0.29524088231472495
2455,0.29665606944310763
2456,0.3253239752037865
2457,0.3113049423469531
2458,0.32766499462253784
2459,0.3178008504299018
2460,0.2791228195434546
2461,0.30290825529275206
2462,0.2668661702566327
2463,0.28717664866305037
2464,0.3127596490397757
2465,0.3023696623680378
2466,0.3238772769847158
2467,0.31880093426005046
2468,0.3054686446854265
2469,0.3078477108468408
2470,0.32108558409696814
2471,0.3175324355164298
2472,0.26447834900222555
2473,0.31865822696184243
2474,0.25502981075171516
2475,0.3092040745446834
2476,0.29668029809172886
2477,0.3343479029765945
2478,0.27573493133044347
2479,0.3209448848969861
2480,0.3263060995095963
2481,0.2959186502768932
2482,0.3236263328760543
2483,0.303665065800822
2484,0.26079377758135786
2485,0.3187532671490754
2486,0.32285053432011473
2487,0.26969380098667717
2488,0.32584761276421265
2489,0.30797368605761644
2490,0.26629105167646405
2491,0.2689553497944846
2492,0.29368156512572513
2493,0.3099963351152029
2494,0.30460038869810385
2495,0.31876405472928654
2496,0.3207326109665962
2497,0.28001234201668007
2498,0.3024030123289523
2499,0.2935830488023195
2500,0.27304617032696427
2501,0.3386138106650586
2502,0.30928578954325453
2503,0.2959040607047778
2504,0.2849021755710026
2505,0.27922379693402494
2506,0.29528282424855895
2507,0.2850467582161436
2508,0.31227573392945285
2509,0.3078534946686167
2510,0.3055308131346097
2511,0.29171449251652365
2512,0.30688067047076034
2513,0.2673825591180813
2514,0.3208905712943949
2515,0.3088424042825492
2516,0.27266550018552277
2517,0.31319005068585065
2518,0.29223511882657904
2519,0.3114898540489742
2520,0.3500049946141434
2522,0.3106606271126269
2524,0.3181834905697773
2525,0.2906064879504285
2526,0.30595019735237344
2527,0.32535528210607173
2528,0.3072610877525962
2529,0.3119983705409164
2530,0.2784811082932256
2531,0.3076334099391801
2532,0.2784047233359489
2533,0.29990293354008607
2534,0.32774387195544047
2535,0.31301995561703666
2536,0.29141304645026156
2537,0.2979052630392451
2538,0.29774726653105965
2539,0.32055132327236174
2540,0.3186736068056509
2541,0.3119983008123174
2542,0.2945122717606056
2543,0.2702020771552121
2544,0.29240616177721185
2545,0.33585361589399476
2546,0.3506066948894996
2547,0.2828312130300743
2548,0.29971351905772337
2549,0.2752190189726705
2550,0.3322080275651606
2551,0.270649738733146
2552,0.3031706553937814
2553,0.35088097341220414
2554,0.2736272602379744
2555,0.29280085648623105
2556,0.32065458870066055
2557,0.3172139890838193
2558,0.3013468567958364
2559,0.33057612344917886
2560,0.31410343476617614
2561,0.27357260574475617
2562,0.3003904735978765
2563,0.2880986570498632
2564,0.3124209083173263
2565,0.2910471530482989
2566,0.3009064651451273
2567,0.27644723504548063
2568,0.2805400519728869
2569,0.3021976350588796
2570,0.27243496944990647
2571,0.2977767586771474
2572,0.2809036773694107
2573,0.30232229140606204
2574,0.2978526351815955
2575,0.2984842136383961
2576,0.31967484951870817
2578,0.28843667105722315
2579,0.32669471281696255
2580,0.2905251442966903
2581,0.2929179704627774
2582,0.2990172890127502
2583,0.27538519471759765
2584,0.3103344753815146
2585,0.2617209068023118
2586,0.2757863790342243
2587,0.281515877896166
2588,0.3033482600511795
2589,0.29932580780137247
2590,0.30425722951032314
2591,0.2647006132789518
2592,0.31700667325191223
2593,0.30888076039381407
2594,0.25625658424605974
2595,0.3145526969197859
2596,0.30846632794236484
2597,0.26841162885988373
2598,0.2956620093950835
2599,0.30840201737295775
2600,0.32938872358308274
2601,0.2763405939841598
2602,0.3186943301666331
2603,0.2990995844778822
2604,0.3042032987423004
2605,0.31149867902006073
2606,0.2876953927494166
2607,0.3169201756189225
2608,0.32012925185534435
2610,0.3271262388767397
2611,0.30311318397194503
2612,0.3251518459819561
2613,0.29614753229954055
2614,0.3209023419517483
2615,0.2647000530582445
2616,0.28818007997850476
2617,0.2894064646985362
2618,0.3174553095779981
2619,0.3139090509945846
2620,0.3068076169387875
2621,0.2926068926666061
2622,0.2953349635575314
2623,0.308722575354126
2624,0.3225543314173705
2625,0.2923449518132929
2626,0.32086140791117673
2627,0.31957165025249196
2628,0.3006033837777064
2629,0.30988165328927514
2630,0.3102155092083572
2631,0.32709799035836823
2632,0.28783054949749287
2633,0.33089535066056897
2634,0.30823038327757135
2635,0.2974624599963242
2636,0.3124247965890284
2637,0.26866963244994624
2638,0.29298614568372416
2639,0.30030299852583026
2640,0.2549352961024192
2641,0.2989220196287869
2642,0.2805372750234227
2643,0.32563174720231675
2644,0.2993930580345457
2645,0.29493028982106023
2646,0.3066080953333719
2647,0.27358693485439267
2648,0.30880066608863393
2649,0.2847242916575063
2650,0.3167241561190445
2651,0.31101167141967623
2652,0.26995778778173163
2653,0.30331352976299397
2654,0.3354128059998299
2655,0.28584294460289117
2656,0.2846511828552075
2657,0.3246215846103953
2658,0.2629801887705956
2659,0.31086534199304355
2660,0.25964984482605213
2661,0.3118630785001373
2662,0.29447251407246616
2663,0.28048072683813613
2664,0.26699479720438374
2665,0.28966233162493144
2666,0.28940741228136563
2667,0.2956019008226832
2668,0.3040514564637124
2669,0.302021523960309
2670,0.2732622944292643
2671,0.28419874133375955
2672,0.3018997435280817
2673,0.28762584418473697
2674,0.29960485447886614
2675,0.27758987437264837
2676,0.3403684171778311
2677,0.2990344923501874
2678,0.31725209716202174
2679,0.32543830071977675
2680,0.30308169946995706
2681,0.3146391588448989
2682,0.2961046274062795
2683,0.32035241927226155
2684,0.31440405801361354
2685,0.2744439668651207
2686,0.297813781082131
2687,0.274245978050213
2688,0.2948483239703837
2689,0.3090192203340523
2690,0.33825771216646944
2691,0.3263499643510341
2692,0.3084969025128312
2693,0.3340287124020839
2694,0.28747996418188304
2695,0.2825354012908889
2697,0.2803964828163813
2698,0.3091078829919895
2699,0.303539476158232
2700,0.36184399099199194
2701,0.3408725286495682
2702,0.3171448776843531
2703,0.27912773979842204
2704,0.3229564763442218
2705,0.2840356047306427
2706,0.31838736503370746
2707,0.2589052930541723
2708,0.2882404738722169
2709,0.324719265087581
2710,0.3275432614306355
2711,0.29051075060534376
2712,0.2713789904913868
2713,0.3215579134535242
2714,0.26486910200586583
2715,0.27244157429657073
2716,0.2924645207490777
2717,0.27592097927760445
2718,0.29566466920477275
2719,0.28566794841443127
2720,0.2864336595806183
2721,0.3067873497288454
2723,0.2943252096841177
2724,0.28731873449043716
2725,0.3092868018359324
2726,0.3009016181852752
2727,0.30657390902436243
2728,0.3004578658510141
2729,0.3011235971065195
2730,0.2955487387136912
2731,0.2984199021293081
2732,0.31982532234042543
2734,0.2621578685320667
2735,0.31291860504498425
2736,0.2991726725217742
2737,0.31404157403047495
2738,0.29397592386185933
2739,0.2909398991441367
2740,0.2883033093987828
2741,0.291972531985314
2742,0.3011588842112044
2743,0.31563455383787453
2744,0.32321887776934705
2745,0.2618208276924861
2746,0.321711642696919
2747,0.2667554162544331
2748,0.3035152198317351
2749,0.29902440103085987
2750,0.3152081571975055
2751,0.3126682105642628
2752,0.31053305346181403
2753,0.28622644527696833
2755,0.2787092562435086
2756,0.3037937809077328
2757,0.30881889385985417
2758,0.2851926336113574
2759,0.3417526641690981
2760,0.3251721670099899
2761,0.2732078646052226
2762,0.3261112414553932
2763,0.3036851015929696
2764,0.32009513532832484
2765,0.26037745312499483
2766,0.2876405815857535
2767,0.29190193084981325
2768,0.302856119550296
2769,0.3077517777918383
2770,0.2773982727401228
2771,0.3161128130725277
2772,0.2815222003473434
2773,0.3258029634813751
2774,0.27259323959479115
2775,0.2910918002809234
2776,0.32312110016331963
2777,0.261424314188243
2778,0.31665920186817514
