6492,0.288267242905619
1310,0.288269698548262
169,0.288272423964768
1896,0.288277266738768
2927,0.288285329116037
196,0.288287945956679
6035,0.288290072796408
2740,0.288303309398783
6010,0.288329273723575
296,0.288332254904155
456,0.288337896065275
3128,0.288352729869016
5642,0.288356304329988
4552,0.288393567037023
7325,0.288405941097695
7272,0.288415843754712
3200,0.288416540699
7075,0.288423071225442
5947,0.288427868382203
5579,0.288428133457661
294,0.288435984193149
2578,0.288436671057223
962,0.288446935277849
7030,0.288452895247093
4933,0.288467210688643
2155,0.288471104726569
566,0.28849576370636
6538,0.288525440155386
2003,0.288527604326078
6403,0.288544453318365
7200,0.288545209163565
4192,0.288548293965328
2301,0.288549812318919
2979,0.288568041360844
1605,0.28858083332327
7239,0.288584038660473
629,0.288585764768983
2098,0.28858728397683
4745,0.288588869314725
3640,0.288645347205468
4788,0.288657756642993
3900,0.288670062694256
2134,0.288671548329864
6262,0.288682717121558
1786,0.288689359299185
7382,0.288692185774107
6033,0.288695379920564
1832,0.288696192061196
1278,0.288704705485329
5866,0.288708754912317
3472,0.28871863992896
3372,0.288732107607426
573,0.288732965792426
3718,0.288739575337495
7185,0.288758684048943
2245,0.288762776145989
5117,0.288778541387132
6999,0.288783266914576
5860,0.288790931465094
6868,0.288791442480689
7464,0.28879550429438
1397,0.288797936872127
1521,0.288822232408948
6982,0.288831479125937
176,0.288851776320245
4345,0.288852079751771
6380,0.288854327639495
5670,0.288865954568373
1565,0.288870084722499
3364,0.288873783221358
6056,0.288875373332405
968,0.288876837782479
843,0.288886063591567
1824,0.288887286351425
1676,0.288900508858585
3745,0.288914007290247
4605,0.28892843090189
5674,0.288935354449896
5711,0.288937699551887
4519,0.288938946081402
4970,0.288941216606895
2265,0.288946073305258
6103,0.288946966771007
1936,0.288948684251537
6231,0.288952907690355
7124,0.288956048616699
6451,0.28896989797649
572,0.288974604923878
1783,0.288975822056328
4043,0.289001035074153
298,0.289005165569981
4695,0.289006515976955
5754,0.289023769288335
1793,0.289028190999837
5124,0.28903136490044
1847,0.289040020301825
3925,0.289046438878094
7794,0.289054886524559
1571,0.289058001695103
1753,0.289061082994418
7256,0.289064082925904
1443,0.289070362343965
3652,0.289074617561084
958,0.28907507048731
2264,0.28908692678377
1769,0.289095153178081
7220,0.289102111601065
244,0.289104964269595
1820,0.289114008346519
469,0.289117713807561
6657,0.289129521582312
5804,0.289137108950853
6573,0.28914050670909
168,0.28914366113267
7497,0.289163495320537
6258,0.289168696027561
4023,0.289171724133459
6244,0.28917526072422
4706,0.289177886961671
7470,0.289181706508524
345,0.289186829948144
4378,0.289191458047757
4224,0.289194164798781
5762,0.289210558729204
457,0.289216693051981
7225,0.289228850217201
532,0.28923579052997
7072,0.289237968795877
3076,0.289240325857443
1991,0.28925297063166
850,0.289254045327696
3109,0.289263269962183
5448,0.289270013454503
5948,0.289279389249487
487,0.289279502005864
5929,0.289300505931023
7599,0.289317762872988
4099,0.289319614856035
1210,0.289321594592981
4222,0.289327084679029
1695,0.289329639458014
1383,0.289340349941673
1875,0.289343808992737
4439,0.28934606935259
4901,0.289350345797957
5770,0.28936796938635
1812,0.289382225286297
7370,0.289386256346793
7029,0.289398903171222
4678,0.289399541300024
825,0.289403008637366
7680,0.289404920033878
2617,0.289406464698536
2666,0.289407412281366
2404,0.289418838417506
6300,0.289430313801472
1505,0.289439220610229
5854,0.28944791727215
1203,0.289455132057188
4233,0.28946117044708
3009,0.289461211152351
6151,0.289476268557449
3231,0.289480785262154
5693,0.289482042341724
32,0.289486007325563
5480,0.289504692625311
2802,0.2895259004559
353,0.289557748123226
3070,0.289560332886576
224,0.289585217646076
5524,0.289588197630698
7076,0.289599894095968
5663,0.289613128989831
2931,0.289625184840358
75,0.2896257662466
7536,0.289630264798377
1743,0.289634590747846
7012,0.289635810240177
1306,0.289643152138421
467,0.289643918405537
4114,0.289650789352766
6798,0.28965655989087
1891,0.289658666532798
690,0.28965957699289
2665,0.289662331624931
1651,0.289666869045331
5187,0.289676451100287
6692,0.289681516236974
4089,0.28968200136863
3236,0.289690086383668
4424,0.289691421243194
6763,0.28970258482393
7170,0.289716118023788
5351,0.289722564875911
1927,0.289724316911074
3580,0.289725827832643
7045,0.289730858201134
1185,0.289737963214349
653,0.289738198775283
7087,0.289745275128228
3262,0.289746456478055
4891,0.289751089361497
3805,0.289758317771909
7062,0.289762794796449
7136,0.289766564113083
3631,0.289768194374135
5806,0.289770671885717
6429,0.289771107641409
2348,0.289791939770463
5832,0.289805564802779
1411,0.289807858307742
1529,0.28981571967871
6719,0.289819040169544
1128,0.289820053914456
3090,0.289824389324804
7788,0.289829921504288
195,0.289841066120554
6146,0.289842048514292
6108,0.289844992406622
955,0.289867087851311
7666,0.289871386592744
5427,0.289878399410443
3092,0.28987877622251
3281,0.289880541434563
6107,0.289881599771608
7028,0.289886077159207
7660,0.289886962189183
7641,0.289891441221224
4066,0.289899344963261
500,0.289902760447298
3882,0.289905464251142
6304,0.289909159119416
3691,0.289918929281417
4992,0.289922836902004
2224,0.2899235960788
7264,0.289927425065175
4623,0.289971350238402
4666,0.289975930243434
1687,0.289982049488603
5020,0.289984642879933
2945,0.289987976739864
1659,0.289991352970865
4499,0.29001012378158
2166,0.290017510720442
3591,0.290024835170519
1772,0.290044426578995
1495,0.290047446969899
1344,0.290050354257385
4946,0.290070059025555
783,0.29007041405411
6313,0.290073021754218
5389,0.29007304567337
2420,0.29007851760649
2233,0.290100461794578
6057,0.290120717568175
4176,0.290128947806635
6178,0.290146125260133
3713,0.290153059507689
1224,0.290156289960001
7511,0.290157707340602
3238,0.29019145487199
7245,0.290196352788179
3906,0.290200071063051
6850,0.290205580668836
5451,0.290224450658606
829,0.290245675147177
6471,0.290266015993936
2968,0.290269533988625
1888,0.290274081361099
5407,0.290277840789727
6768,0.290291987067346
7195,0.290300778380769
7519,0.290336204694918
4444,0.290339018953988
6320,0.290352256581469
4903,0.290361905652763
1457,0.290361995349583
6725,0.290364436128181
6896,0.290371974248896
4860,0.290372557876202
1802,0.290410786489845
2278,0.290411992185951
52,0.290415206877251
7810,0.290438559999488
4625,0.29043945060348
1663,0.290457352123876
6734,0.290468614285688
3982,0.290469461707069
6814,0.290475532558667
2830,0.290479886527714
3181,0.290489404129099
5515,0.290493623638341
5078,0.290495692132426
5608,0.290501475527074
2711,0.290510750605344
7489,0.290519812461459
6973,0.290521653467324
2580,0.29052514429669
4403,0.290537846049744
6489,0.2905406070887
5759,0.290543703764614
1056,0.290552542660064
7655,0.290557874922422
2273,0.2905675252751
4692,0.290589360470873
466,0.290595996924988
5363,0.290598511682106
7003,0.290600085904002
2525,0.290606487950429
1253,0.290628982033411
6876,0.290654370226989
7247,0.29067688995899
2350,0.290681559233714
2018,0.290687843723916
4083,0.290695621730232
3228,0.290698058835532
1744,0.29070256695497
5204,0.290709086333379
6733,0.290719230360267
5991,0.290720602561433
165,0.290740080257833
4320,0.290740669864927
6506,0.290752939450161
7432,0.290756434465379
5604,0.290760648763664
5397,0.290761021817007
2288,0.290761833017958
747,0.290771544364473
2297,0.290783792935024
2378,0.290784836920578
5550,0.290784842387813
1361,0.290794489152617
3325,0.290794739449457
707,0.290799926061265
2088,0.290829045065914
892,0.290839244619404
517,0.29085484699675
909,0.290867530895865
1084,0.290869820129551
45,0.29087573268762
4362,0.290890747550798
4250,0.290893765934202
5814,0.29090627001255
3366,0.290914059626062
483,0.290916668692979
6847,0.290918456137029
7672,0.290918460579157
2795,0.29092187029697
4654,0.290926059522858
837,0.290936546020745
2739,0.290939899144137
5092,0.290945615138032
5969,0.290961356844438
226,0.29098461563552
2251,0.290986342961344
6514,0.291002048789022
5924,0.291006790675457
4896,0.291016631996935
2240,0.291018335691919
6162,0.291021120276291
5791,0.291032528259504
4050,0.29104560112247
2565,0.291047153048299
3047,0.291048165170126
5090,0.291048238208964
2256,0.291075428817418
7361,0.291084226110629
2775,0.291091800280923
210,0.29109508967686
3353,0.29109587311451
6228,0.29109702507795
2834,0.291105855516271
5419,0.291110784719564
6054,0.291128812263991
1481,0.291130357953756
5715,0.291130528155606
3497,0.29114119999275
4456,0.291143766346896
7330,0.291147912219321
53,0.291149910621748
5917,0.29115354210427
2010,0.291174026893068
1230,0.291174658401391
7280,0.291176838269026
6209,0.291201098503742
6390,0.29122164586675
5512,0.291235244545286
3755,0.291238228363379
3038,0.29124701011982
1030,0.291260225451234
68,0.29126191773123
7549,0.291262171573229
5446,0.291267853097918
4849,0.291269576088396
5254,0.291282617365267
7246,0.291298771335341
4500,0.291309809169679
638,0.291315251289285
7344,0.291327355554738
5907,0.291329338644637
3107,0.291340639418794
813,0.291348401610707
4936,0.291352671435594
6760,0.29136382391101
5348,0.291365449174667
1323,0.291374283414425
3127,0.291376039251024
6773,0.291377738792191
4773,0.291384218917563
2434,0.291399896383962
7524,0.291401397396168
2030,0.291407447660211
253,0.291410301471307
4647,0.291410825813286
2536,0.291413046450262
5406,0.291421350410965
3476,0.291436043604263
997,0.291446245037115
2393,0.291451193653362
1387,0.291451910459089
33,0.291453062507954
7207,0.291457831218009
3914,0.291462848516393
7321,0.291471052358361
3506,0.291476386206431
604,0.291482324514961
3464,0.291497609023864
1826,0.291506273651208
2334,0.291536917587214
7687,0.291548133790085
4364,0.291554278363926
7184,0.291554394115536
3887,0.291561177245308
6343,0.291562795375932
2255,0.291563865245426
4578,0.291568890317534
7340,0.291570587360003
6971,0.291578832654715
730,0.291596781073734
1580,0.291603173808776
7255,0.291608459257937
1981,0.291613399886897
1962,0.291614573324182
2881,0.29163587711969
7240,0.291685449028054
2217,0.291691433258153
1318,0.291702355597157
6899,0.291704129202269
6100,0.291708906198602
2511,0.291714492516524
5284,0.29171455534701
2921,0.291720126331047
3144,0.291721957000421
1738,0.291763090210645
613,0.291777133529129
5746,0.291787275249527
2349,0.291801315919819
3482,0.291817927813514
1745,0.291827199047634
1144,0.29183463653706
1535,0.291845323357844
3851,0.29185166543554
7637,0.291854434162795
3555,0.291858296465133
4606,0.291865353597331
3700,0.291866653496454
5244,0.29188106420884
4065,0.291897116864221
996,0.291899260105655
2767,0.291901930849813
3687,0.291905268810171
5546,0.291907422857936
6627,0.291924025781948
2741,0.291972531985314
1577,0.291982528140587
530,0.292004021708938
3962,0.292006956599552
1045,0.292027031431173
4537,0.292029988350899
1487,0.292036720396195
1913,0.292041186358128
3791,0.292047987598115
1978,0.292053023604692
346,0.29205845974451
1562,0.292065161976293
7593,0.292089762140598
6626,0.292094221951892
5808,0.292095312067239
5500,0.292104285956402
2225,0.292120436578863
7126,0.292124980358126
1405,0.292137256051286
4370,0.292141278697366
376,0.292147391236629
2922,0.29216485648878
2358,0.292188350435023
2012,0.292195727058751
5627,0.292219178762063
7018,0.292224457035479
599,0.292232260402504
1741,0.292233534524469
2518,0.292235118826579
4564,0.292238333902294
4996,0.292252288677204
1556,0.292252476869674
3329,0.292254048443378
4844,0.292278085119449
2912,0.292280340375125
6050,0.29230520655457
6198,0.292307250446098
6582,0.292309447932752
7013,0.29232471125612
7237,0.292326710555515
6590,0.292331007289448
7177,0.292336220468601
2625,0.292344951813293
5897,0.292356204919998
863,0.292362190687756
5463,0.292390890252991
6116,0.292393930889749
5951,0.292399139925762
326,0.292399932461232
2544,0.292406161777212
6222,0.292408407999137
5517,0.292420378680398
5271,0.29243526335505
6637,0.292440508995909
3230,0.292453949679904
473,0.292456831766854
936,0.292456832492972
6696,0.292457667570362
2716,0.292464520749078
1236,0.292474622298114
7721,0.292484261395976
365,0.29248457896543
5433,0.29249625924256
5871,0.292500644712275
4469,0.292510998736502
6413,0.292530303627709
3789,0.292534856670304
3405,0.292543905338851
7727,0.292549788852235
140,0.292551207172516
6341,0.292558827301752
2259,0.292573074146591
2279,0.292573466335257
7437,0.292579108179781
655,0.292579577678562
1848,0.292598330293637
2621,0.292606892666606
3546,0.292628511564906
6261,0.292633929252807
3835,0.29263498092666
7668,0.292638698987969
3208,0.292648714150425
44,0.292648762971123
7229,0.292651429742994
4454,0.292654955810396
2032,0.292655703454743
651,0.292657303304302
3052,0.292667238380312
5466,0.292667454250658
5136,0.292673916692943
1929,0.292684073277385
1255,0.292687915462007
18,0.292688765446154
18,0.292688765446154
3484,0.292700468745467
6020,0.292700673425067
4119,0.292710142974584
2440,0.292719737587095
3351,0.292722556971697
5985,0.29273012140348
3381,0.292741072787169
5631,0.292753682323349
4749,0.292753870302255
7084,0.292754377986253
6628,0.292777589643792
5046,0.292777828920736
5880,0.292778250752065
4346,0.292781586704922
709,0.292782732774
7748,0.292783238108796
4567,0.292792810083538
5230,0.292800522643211
2555,0.292800856486231
4073,0.292810304294947
332,0.292810500431993
2037,0.292815865412334
2187,0.292831223899757
5213,0.292834863711269
1787,0.292840495988133
2964,0.292848017194591
6396,0.292863679284391
6907,0.292869199568369
5639,0.292870157872104
295,0.292874754364265
6128,0.292877582569055
3337,0.292883866877728
1817,0.292905095210448
2581,0.292917970462777
358,0.292920143859428
6862,0.292932404795326
7281,0.292933213113165
4636,0.292934609479081
5891,0.292936423041991
3154,0.292942892766803
4551,0.292947957049235
1300,0.292950443103371
7137,0.292950466168268
3649,0.292952746859399
3764,0.292979279648464
3340,0.292986061283288
2638,0.292986145683724
7109,0.292988778584367
1077,0.292992610389786
478,0.29299514319305
486,0.292997051791875
5103,0.293020420376135
3270,0.293022183602044
2406,0.293027106718767
3424,0.293029455664907
200,0.293043919234348
5226,0.293047902627391
7128,0.293059414317213
2324,0.293082458562045
3923,0.293084615364784
339,0.293098633696297
460,0.293117270474336
322,0.293118962241778
7211,0.29313699224219
7057,0.293142300499971
900,0.293154011829285
6447,0.293161128972927
4598,0.293167497447115
3976,0.293173864212793
3000,0.293181736176528
4540,0.293182385154374
6515,0.293187457295956
7468,0.293192879255134
96,0.293193660578502
6067,0.293197780246642
3214,0.293199258834643
1083,0.293201534870083
5932,0.293209101907344
3537,0.293215241953632
341,0.293251378752017
7761,0.293251864139949
4215,0.293261884983204
1964,0.293264443883971
3008,0.293269073371749
1497,0.293283744696108
2055,0.293285706878105
1698,0.293302713950359
5868,0.293315274238714
2357,0.293335403742681
741,0.293359113516558
97,0.29336976702138
3656,0.293374868634774
7671,0.293399951453394
569,0.293404226553309
6521,0.293408618301802
4129,0.293430799043894
6642,0.29343186848626
762,0.293434050254614
1992,0.293446403855869
6910,0.293453156018881
6018,0.293455837184955
1613,0.29347117072812
7692,0.293498877733978
2916,0.293501840932481
915,0.293507981106907
2983,0.293509809298941
399,0.293514239638422
7426,0.293523269374534
3779,0.293541162437801
6697,0.293544310539891
1184,0.293551489360774
4498,0.293557398971662
650,0.293580985433768
481,0.293582192496682
2499,0.29358304880232
5096,0.293585919527673
1338,0.293586068424393
5192,0.293596216594419
4531,0.293602278091921
6764,0.293608072164762
5767,0.293611446238768
7304,0.293646093621464
1989,0.293652249471478
1732,0.293674591924122
2492,0.293681565125725
602,0.293682063669191
43,0.293691267160856
5472,0.293692054100953
5998,0.293695772034123
6443,0.293697733917131
1051,0.293704816676992
4231,0.293718924961601
1133,0.293731165769106
201,0.293746650590228
1475,0.293748685170372
6418,0.293762385889718
4428,0.293769943487457
6821,0.293770599555623
1137,0.29377501887521
3798,0.293780053771255
4518,0.293795717473463
237,0.293802561565037
7063,0.293804058562242
41,0.293805599681741
2170,0.293828529007861
812,0.293831263052347
6000,0.293840096993116
3346,0.293855850659098
4875,0.293868738810684
5185,0.293878912907362
1699,0.29388458285689
980,0.293894520751944
1768,0.293898408980933
5083,0.293899429987016
7759,0.293900228630412
3437,0.293915709618063
7484,0.293917229765591
6006,0.293925451119794
1781,0.293935642557858
6555,0.293943548008405
810,0.293946149728726
3212,0.293957415649262
7422,0.293961667278508
4303,0.29396207851707
3481,0.293963734918337
7135,0.293963827861328
4214,0.293969086615007
5942,0.293972442771005
5671,0.293974220476543
2738,0.293975923861859
7263,0.293979943475333
4183,0.293983518107156
6426,0.293989246402329
5494,0.293998822776487
1258,0.294000521901204
5784,0.294013280857336
6115,0.294016203628201
5687,0.29403073622148
1010,0.294040621238123
3162,0.294041815914334
3091,0.294046510902146
1061,0.294048200277673
5371,0.294053511354497
1302,0.294053901920077
6846,0.294075665785522
7365,0.294091785243677
4496,0.294093550135384
6946,0.294096594189163
2191,0.29411868083502
1836,0.29412049540168
4823,0.294123431584355
3918,0.294125906255538
4369,0.294149378973534
71,0.294149832241462
6477,0.294157747900362
1627,0.294159126369627
1275,0.294161344571975
2057,0.294167188060075
3785,0.294173102500923
1968,0.29417841485913
1736,0.294179422453403
185,0.294189849836814
5219,0.294203090966742
1554,0.294208298849511
2192,0.294215094622263
1346,0.294219288482487
1982,0.294224320666271
2949,0.294224828862823
4895,0.294238489773867
6709,0.294242063124306
6087,0.294244334333203
2162,0.294249515734054
2438,0.294260969334507
5177,0.294283478708661
5137,0.29429268442139
7565,0.294315166886498
5186,0.294324867981948
2723,0.294325209684118
4045,0.294333120089347
3025,0.294340233132563
5338,0.294349894932263
1071,0.294364131739601
3213,0.294395010467711
7350,0.294414204134862
4059,0.294430323251314
5314,0.294446837033773
3344,0.294450538607952
852,0.294466943600982
2662,0.294472514072466
7271,0.294488083390128
1733,0.29448911054685
6749,0.294502007027427
6113,0.294504252993076
2542,0.294512271760606
3133,0.294524130555763
3490,0.294526791070212
7250,0.294527215934148
3269,0.294528573217879
6150,0.294534024221741
7339,0.29453947778837
6432,0.294542197139662
7652,0.294562265308091
3742,0.294562425053855
1586,0.294564888299371
2089,0.294577496212466
561,0.29458040994958
1267,0.294582832895596
5208,0.294608423376859
20,0.29460996069492
20,0.29460996069492
6081,0.294620018014882
2409,0.294627302379023
2136,0.294637912530383
4538,0.294645182073193
236,0.294646721430789
1209,0.294648472067108
5962,0.294653334147281
1356,0.294653940497782
835,0.294654458304707
4571,0.294655765101942
7796,0.294665234779598
4158,0.294669584050239
1778,0.294673266126039
3578,0.294691768209354
108,0.29469684966232
1005,0.294701120597739
7616,0.294708421150021
12,0.294714809784637
12,0.294714809784637
5503,0.294721556010574
7310,0.294736478272465
405,0.294740766677408
4948,0.294752117425507
2836,0.294780032335779
2077,0.294782493637864
6864,0.29479000664347
4670,0.294797630104302
4572,0.294811392223257
3570,0.294818932500967
7188,0.294837595590074
856,0.294841718312177
2688,0.294848323970384
2799,0.294863043901877
2067,0.29487138485184
3094,0.294885942090388
1819,0.29488608447341
6674,0.294906468694989
5462,0.294909658698307
3705,0.294913134749055
2425,0.294914350269098
545,0.29492153199445
1109,0.294924140890516
5234,0.294927672809568
2645,0.29493028982106
3206,0.294931726764109
3639,0.294937256444897
1720,0.294938666222623
6612,0.294941606142666
2397,0.294952638082641
6544,0.294959353128255
6796,0.294970123836922
297,0.294972302529956
2347,0.294976072871697
2267,0.294979810410029
4544,0.294983402383238
7764,0.294995973349785
4866,0.295008296496834
170,0.295018531672775
5997,0.295035384338361
6105,0.295042810039062
2145,0.295083336428945
6849,0.295087017415569
444,0.295092074351404
4574,0.295098657585406
1381,0.295119113500371
2058,0.295126141886875
1270,0.295126887352871
2865,0.29514497018898
764,0.295146059620923
6237,0.295168408651334
916,0.295168515774964
480,0.295183217169115
5757,0.29520970327312
3860,0.295221081699096
3573,0.295229162528282
2454,0.295240882314725
2111,0.295248245483929
6646,0.295263316258125
3969,0.295265311286243
2918,0.295265688867141
7355,0.295273034438683
925,0.295280388809057
2506,0.295282824248559
1044,0.295287127090419
65,0.295288405910789
3427,0.295295537918475
7530,0.295305808460591
6615,0.295307898738189
2286,0.29531125416807
2096,0.29532450657417
5033,0.295329747132208
2323,0.295331289191388
2622,0.295334963557531
3571,0.295341064436208
5570,0.29534549323803
913,0.295347006038961
7421,0.295347284611655
126,0.295347406172202
1100,0.295367000826848
4028,0.295372391434852
213,0.295384703668788
1391,0.295386967434985
255,0.295404827513314
7223,0.29540586197392
354,0.295411307980388
4509,0.295433439346517
3489,0.295433797108689
6097,0.295455591898181
2228,0.295461442693582
4585,0.29546760802583
6410,0.295468561972863
347,0.295470819556385
6568,0.295473361083733
3468,0.295481462682004
3567,0.295484194676277
6259,0.295484781122625
6149,0.295497675125862
4665,0.295499194162857
1343,0.295508457665966
5043,0.295509097545992
3380,0.295513642996392
5714,0.295535439494394
2120,0.295537611438811
1603,0.295544268993035
2730,0.295548738713691
4669,0.295552432514146
7110,0.295558170035278
3838,0.295564157853249
753,0.295565232421147
7409,0.295577745127475
3707,0.295579468673219
6667,0.295585120923643
5612,0.295586859178597
5093,0.295587951280088
388,0.295588681134566
4685,0.295595529700303
2667,0.295601900822683
324,0.295619264503864
3847,0.295620410743792
1591,0.29562543658473
6617,0.2956292943168
4397,0.295630773545493
5326,0.295637894533285
5676,0.295655130631418
4864,0.295661076441378
4430,0.295661429099374
2598,0.295662009395084
2718,0.295664669204773
306,0.29567243361775
2351,0.295676985517778
4596,0.295680340520532
1926,0.295682092512982
4386,0.295688765785505
560,0.295691740473744
2932,0.29569423686437
4017,0.295713911050197
7443,0.295731176064876
1514,0.295732685192508
3061,0.295738672626065
4928,0.295745024228708
5163,0.29575219792406
3445,0.295753997797526
5395,0.29576965839238
1315,0.295777008576902
4219,0.295785808518304
4808,0.295797310298763
5233,0.295800337096582
2386,0.295805863787475
1024,0.295806778182482
6117,0.295822170028579
5952,0.295823815153675
4034,0.295832278219451
1882,0.295847454398088
833,0.295853499803553
680,0.295858035643579
771,0.295865493378859
205,0.295876098789101
6102,0.295877523260021
7656,0.295878487885246
4828,0.295880509139006
4809,0.295886302870145
6954,0.295888691026609
3801,0.295890426510573
7326,0.295890809067508
5833,0.295898832319879
884,0.295901686130975
5318,0.295902043209742
2503,0.295904060704778
4057,0.295908409804569
1390,0.295911492726969
2481,0.295918650276893
803,0.29592851452979
7037,0.295934759313132
3584,0.295973769228786
7618,0.295975372666217
5391,0.295978872208988
6333,0.295985386248301
3145,0.296000970600858
5468,0.296015202496227
5616,0.296032935557453
5106,0.296051600056081
3211,0.296052000402885
828,0.296064663885296
3663,0.296067647884918
2385,0.296067768334933
5624,0.296082873877325
4225,0.296083953656181
6480,0.296084117075244
5170,0.296085780566832
305,0.296090933093849
2682,0.29610462740628
6274,0.29610889295989
2177,0.296127794471685
5277,0.296128873054584
3662,0.29613212587771
2861,0.296133733853374
7216,0.29613452540645
2613,0.296147532299541
183,0.296153041606336
1021,0.296177208107875
6894,0.29618207514273
7395,0.296186798662673
1668,0.296211246299672
5679,0.296213822007915
1463,0.296220410196598
2014,0.2962291037832
6801,0.296238208950066
522,0.296239335670258
7742,0.296246744926543
2205,0.296264519419156
594,0.296289549701068
2394,0.296297575772482
3615,0.296299832587174
2021,0.296333001488652
2858,0.296340089929312
5936,0.29634473477233
3891,0.296345674784321
4272,0.296351603840197
6633,0.296351722239999
7100,0.29635180749469
1266,0.296359511938937
4510,0.296368696893259
3342,0.296371390115014
6767,0.296380047299657
5824,0.296400393186523
152,0.296409625039468
5961,0.296412093239666
2435,0.296412534035465
7071,0.296414648403065
1810,0.296421105912025
3746,0.296428916348014
4416,0.296445178979377
5869,0.296453332163998
4744,0.29645561285513
4376,0.296456819063789
7614,0.296472744264261
223,0.29647614821585
7036,0.296486401074878
7797,0.296487392950851
2942,0.296545006392652
5004,0.296552956200413
5925,0.296566450617074
3612,0.296568106420363
4787,0.296570345850958
6378,0.296575942078243
985,0.296576854423036
3963,0.29659901961768
2044,0.296601524807137
4150,0.296604570740278
7603,0.296607414642011
7638,0.296611882483306
5245,0.296613127902289
4263,0.296627884225063
7032,0.296629905820525
7044,0.296633508130224
3800,0.296641364119382
649,0.296646967266136
5874,0.296649031830645
3613,0.296650427940285
2455,0.296656069443108
5455,0.296677336217322
3769,0.296679068134769
2476,0.296680298091729
6440,0.296681697960093
4256,0.296683396860568
897,0.296687287780462
2423,0.296694312920795
49,0.296694478603634
1942,0.296703803292788
4590,0.296716427842507
319,0.296728989978189
3983,0.29674825744233
6743,0.296760502852135
7193,0.296768141689565
4098,0.296776476403464
924,0.296777611879774
3493,0.296780286638933
4124,0.296785361300568
7215,0.296789908203202
1911,0.296793300622344
5989,0.296795669216359
1988,0.296799104006569
5336,0.296801109200326
5877,0.296815431390494
1351,0.296820436131323
412,0.296824310863076
4506,0.296827531363313
1677,0.296829526775846
3959,0.296841164126641
887,0.29685391730587
717,0.296855496311597
6576,0.296856434027776
1806,0.296859133005076
5252,0.296861658995653
6956,0.296876189015487
7566,0.296880993187821
1433,0.296887466094735
940,0.296891038206504
400,0.296891393662186
7398,0.296894007256657
1963,0.296903611821244
6305,0.296911517955196
3147,0.296912058271752
1388,0.296921530426748
4815,0.296922105596925
1807,0.296935160840873
4061,0.296944052956436
616,0.296949829260764
4441,0.296956219988306
7103,0.296957684566518
2270,0.296977286824038
4941,0.296979009942654
5094,0.2969877240741
5531,0.296989127957464
7675,0.296990773338837
318,0.296992291905992
6174,0.297003402437466
3358,0.297010621322929
5950,0.29702476068108
4317,0.297029128168718
5723,0.297032554416374
4210,0.297070831551725
22,0.297081993936504
22,0.297081993936504
2006,0.297082303561382
3547,0.297107788179041
433,0.297124964820996
6290,0.297126821502448
5287,0.297136121183274
2231,0.297139025077764
3565,0.297150461141954
3103,0.297171250387386
5928,0.297176424697917
3390,0.297181327953201
2395,0.2971846349468
171,0.297195516452395
5355,0.297200052121571
5895,0.297206841658258
3223,0.297216890553125
1078,0.297218593991832
3045,0.297229351715816
2784,0.29722958620893
4937,0.297236732867097
1490,0.297239531621431
6171,0.297247677950652
2250,0.297250265084561
2992,0.297252824946366
510,0.297273081478115
3257,0.297273308112079
5153,0.297281515029366
7780,0.297282264382224
2876,0.297283261810858
6993,0.297285832265429
1886,0.297287970295905
1325,0.297303222343102
1628,0.297308552384397
2849,0.297309104745954
4988,0.297325889306026
905,0.297327226578824
2033,0.297337151446482
7300,0.297341288050236
3619,0.297343620808236
4919,0.297352372014366
6711,0.297354172357673
3768,0.297354224766243
4836,0.297364131438261
3194,0.297370211942946
2204,0.297377339081376
3387,0.297379568431757
5710,0.2973822642056
3810,0.297386588339776
4283,0.29739670172025
840,0.297401307096668
7096,0.297404803393268
2396,0.297420959883396
281,0.297428405488249
3594,0.297428654460992
7696,0.297432920356304
3043,0.297446044453239
1990,0.297462023813505
2635,0.297462459996324
214,0.297472410790634
755,0.297496505492005
3063,0.297498680255464
3112,0.297499134975627
1748,0.297504416666064
6233,0.29750521714611
3001,0.297519938145422
5428,0.297538813858703
6133,0.297542298879132
7226,0.297560647602243
5146,0.297564268790986
2284,0.297578055790131
371,0.297599707320988
589,0.297604837893641
4827,0.297611115475052
7625,0.29761182151716
3830,0.297612183208907
6184,0.297612355255949
3861,0.297617409842582
534,0.297640328575936
7230,0.29764085885499
7418,0.297672705411784
1776,0.297685184887575
5147,0.297686939015664
3042,0.297689828449211
6384,0.297698760362398
7770,0.297704451593564
1560,0.297715968323493
2119,0.297727873483363
445,0.29774356265306
2538,0.29774726653106
3935,0.297755075795116
1165,0.297765486776823
4417,0.297769323579636
4476,0.297769373382728
2571,0.297776758677147
4881,0.297779100276691
1431,0.297785690942715
4011,0.297788154273657
5248,0.297795722976716
4707,0.29780322931913
2686,0.297813781082131
6694,0.297815460889997
7703,0.297816476087144
6754,0.297842305866707
3243,0.297847853999411
2574,0.297852635181596
4074,0.297855251338833
2986,0.297870667872911
3503,0.29787151525158
2293,0.297891530029044
2537,0.297905263039245
2951,0.297919798953442
485,0.297922345051056
4349,0.2979280028488
4546,0.297938482640782
3980,0.297946606780718
6355,0.297963833247121
1385,0.297990518499422
1600,0.298002292872787
617,0.298014840475449
5657,0.298028475801542
3827,0.298037103962857
5168,0.29804480352717
5080,0.298052475765987
502,0.298054486512404
4869,0.298055769860328
6753,0.298062733152569
5549,0.298070909658362
7108,0.298071105688626
1665,0.298072146876493
